name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,FutursHits,11,2024-08-16
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,12,2024-08-16
Why Why Why,Shawn Mendes,Shawn,2024-08-08,52A0oY4u5ufxrHC85JGf4x,https://i.scdn.co/image/ab67616d0000b27380072bdea35d71c0008bf7ee,FutursHits,20,2024-08-16
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,6,2024-08-16
desire,bixby,desire,2024-08-08,59IZjbjihzu5wbWKQa3tKS,https://i.scdn.co/image/ab67616d0000b273b3333d6d732b9ae523c6b89e,ItsAllGood,11,2024-08-16
Detroit,Badflower,Detroit,2024-07-26,2NgvsclHyE5KaOVSxJxPTu,https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3,RockThis,2,2024-08-16
That's How I'm Feeling,Jack White,No Name,2024-08-02,1PEjhR1CCdINF8TyM5s8LX,https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a,RockThis,6,2024-08-16
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,10,2024-08-16
You Hear Yes,"Destroy Boys, Mannequin Pussy, Scowl",You Hear Yes,2024-08-08,72KK2zfWDMXDwHk2WEUUCv,https://i.scdn.co/image/ab67616d0000b273fa29d4e0898b2ee48cb6b1da,RockThis,13,2024-08-16
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,17,2024-08-16
Beaches,beabadoobee,This Is How Tomorrow Moves,2024-08-09,1a19jsjG2DvbN1fVJonKUU,https://i.scdn.co/image/ab67616d0000b2737d9a2e7835a178df7b0153aa,RockThis,19,2024-08-16
Dull,"Teen Jesus and the Jean Teasers, Softcult",Dull,2024-08-06,2bHiEYY2sn0FnLJW1acm2r,https://i.scdn.co/image/ab67616d0000b2738ddabe7f5448cdfc3d038ff1,RockThis,23,2024-08-16
High On My Lows,Sawyer Hill,High On My Lows,2024-08-13,1kCJ1s8wtiXF3OK3dwQIcG,https://i.scdn.co/image/ab67616d0000b273a3149ece257b201310a1d9fe,RockThis,26,2024-08-16
Rain,Wunderhorse,Rain,2024-08-08,24FhBx2qcPxB6RAjF16Urq,https://i.scdn.co/image/ab67616d0000b273b8dbd70998a4534630fb04f2,RockThis,27,2024-08-16
Passoa,"JHAYCO, Kapo",Passoa,2024-08-09,1NKUaH2zobKBC8LIcUH0p0,https://i.scdn.co/image/ab67616d0000b273a6336772f71447521b2f2b7d,ThisIsJhayCortez,1,2024-08-16
BACKBONE,"Chase & Status, Stormzy",BACKBONE,2024-08-08,3HrHhTWonBqF4mDasi8xvC,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,Mint,1,2024-08-16
Boost Up,"FISHER, Flowdan",Boost Up,2024-08-09,07Sm4SlYGZ4CRSxgwP3hUr,https://i.scdn.co/image/ab67616d0000b27390c66a1452d100f3ddd3cfd1,Mint,2,2024-08-16
Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,4HB7ECLzrbgapiZyLlFbxz,https://i.scdn.co/image/ab67616d0000b2736d31b666cc828a16d3d54612,Mint,3,2024-08-16
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,Mint,4,2024-08-16
Edge of Saturday Night,"The Blessed Madonna, Kylie Minogue",Edge of Saturday Night,2024-08-14,0C1tRNlfakowVNFn1IMeCV,https://i.scdn.co/image/ab67616d0000b273f423bb72ed5ab0ff6fc0d9c3,Mint,6,2024-08-16
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,8,2024-08-16
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,9,2024-08-16
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,10,2024-08-16
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,12,2024-08-16
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2733db5fb994cb3f229e8c6f06c,Mint,14,2024-08-16
Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",Lucky (feat. Remi Wolf),2024-08-09,7cXOERtbj4ZOk0I6ivACvb,https://i.scdn.co/image/ab67616d0000b273bf44b65d6b1b83a226facf4d,Mint,15,2024-08-16
Lately,RÜFÜS DU SOL,Lately,2024-08-02,6nqBOGRwYdwOOHTie3fx1K,https://i.scdn.co/image/ab67616d0000b273c32df8f4a006595e5f2500f0,Mint,17,2024-08-16
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,18,2024-08-16
Feeling Alive,Jayda G,Feeling Alive,2024-08-07,3wuKHGGrJ4DFXpd7Hrptrl,https://i.scdn.co/image/ab67616d0000b273be29c410860bee3058b6dad3,Mint,20,2024-08-16
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,21,2024-08-16
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,23,2024-08-16
flex fm (freddit),"Joy Orbison, Lil Yachty, Future, Playboi Carti",flex fm (freddit),2024-08-12,7qpZh0yIXeZzXZk3mE6Fj9,https://i.scdn.co/image/ab67616d0000b273eec105edd0a1345582ea275a,Mint,25,2024-08-16
Ain't Giving Up,"Duke Dumont, Clementine Douglas",Ain’t Giving Up,2024-08-16,4w0p0jhWegRvJmHOPI3lN9,https://i.scdn.co/image/ab67616d0000b2738a4dae080ebba303a405a3f0,Mint,27,2024-08-16
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,28,2024-08-16
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,ThisIsMaluma,15,2024-08-16
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,TodayTopHits,6,2024-08-16
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b2735c7afa72c84ca04fdb7a5a4c,TodayTopHits,15,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,20,2024-08-16
Jardín del Paraíso (feat. Bejuco),"Monsieur Periné, Bejuco",Jardín del Paraíso (feat. Bejuco),2024-07-25,0yn2NERsd0Jb0Xf0t7xC7i,https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030,LatinDinner,15,2024-08-16
SOIS PAS TIMIDE,GIMS,SOIS PAS TIMIDE,2024-07-19,37tGmKyKlr8vyt9BVdoWQo,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,GardeLaPeche,24,2024-08-16
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,1,2024-08-16
LIFETIMES,Katy Perry,LIFETIMES,2024-08-08,0K8sKuo6xLHZgySZmmw2rV,https://i.scdn.co/image/ab67616d0000b2732f9bc7ad2feeb0706b329edd,JustHits,3,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,5,2024-08-16
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,7,2024-08-16
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,JustHits,8,2024-08-16
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,9,2024-08-16
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,25,2024-08-16
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,27,2024-08-16
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,GrandHit,11,2024-08-16
Girls On The Internet,Ari Abdul,Girls On The Internet,2024-08-02,2p646IXQ5NldzSmZmpHqC1,https://i.scdn.co/image/ab67616d0000b2736d31d3a5ae923b047467160e,GooseBumps,6,2024-08-16
touchin’ me,Chandler Leighton,touchin’ me,2024-07-26,5Vwkt7zvEcj5riL46ZbM5K,https://i.scdn.co/image/ab67616d0000b273d21377b1c25cb110199f7bc8,GooseBumps,8,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,VivaLatino,6,2024-08-16
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,8,2024-08-16
LOS CUADROS,"Peso Pluma, Tito Double P",LOS CUADROS,2024-08-08,41EOhpn50qvd8iZSKw531W,https://i.scdn.co/image/ab67616d0000b273e5fff92a06ba1a2f1c29e1f0,VivaLatino,9,2024-08-16
Cosa De Locos,J Balvin,Rayo,2024-08-09,0X2S8zFvH2k84eQQCUPSeO,https://i.scdn.co/image/ab67616d0000b273d33128b95838fff3807fc70e,VivaLatino,15,2024-08-16
FRESITA,"Fuerza Regida, Bellakath",FRESITA,2024-07-23,4kB3A1XfiN2Sb4gleEyI7X,https://i.scdn.co/image/ab67616d0000b273d99a0a2f711423547109c1cb,VivaLatino,16,2024-08-16
ÁNGEL,"Grupo Frontera, Romeo Santos",ÁNGEL,2024-07-25,4JtKlgBLKHtRTqixKHrrw8,https://i.scdn.co/image/ab67616d0000b27354e482fe88a48ad85eec0e0e,VivaLatino,18,2024-08-16
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,19,2024-08-16
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,VivaLatino,22,2024-08-16
Doblexxó,"J Balvin, Feid",Doblexxó,2024-08-08,1yqagVoTcE3zoGenQTbWI2,https://i.scdn.co/image/ab67616d0000b273f53756b72b269a8bdbaad129,VivaLatino,23,2024-08-16
SERIO CON ESE Q,"Omar Courtz, Anuel AA",SERIO CON ESE Q,2024-07-25,4kCGXKoHyfvpSF535X4Z4p,https://i.scdn.co/image/ab67616d0000b2735410ccb23b19fd3606f47d09,VivaLatino,26,2024-08-16
LIV - Spotify Singles,"Los Esquivel, Deorro",LIV - Spotify Singles,2024-08-07,0PhHUQkJi6qwFBItoywCiI,https://i.scdn.co/image/ab67616d0000b2735cb97bb5c07b835f20485b6f,VivaLatino,28,2024-08-16
BACKBONE,"Chase & Status, Stormzy",BACKBONE,2024-08-08,2N13Lr0dpiirWaJVLcNl4i,https://i.scdn.co/image/ab67616d0000b2734f5ab5082a3149520b0a4c54,BigOnTheInternet,1,2024-08-16
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,0UYnhUfnUj5adChuAXvLUB,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,BigOnTheInternet,2,2024-08-16
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,BigOnTheInternet,3,2024-08-16
THE BADDEST (BADDER) [feat. Ayesha Erotica],"Joey Valence & Brae, Ayesha Erotica",THE BADDEST (BADDER) [feat. Ayesha Erotica],2024-07-19,5tzcByvFyzRPHXrBgOaxkk,https://i.scdn.co/image/ab67616d0000b273f00992c9d4dcbbc4aeaac15a,BigOnTheInternet,15,2024-08-16
Hate Me,"Lil Yachty, ian",Hate Me,2024-07-26,0QpiyJbgWUjyAQNqjIA5tO,https://i.scdn.co/image/ab67616d0000b27396711c5f8a68c8fd4df9ffbd,BigOnTheInternet,22,2024-08-16
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,2,2024-08-09
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,7,2024-08-09
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,29,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,FutursHits,2,2024-08-09
Cry Baby,"Clean Bandit, Anne-Marie, David Guetta",Cry Baby,2024-08-09,7oDSG2Q9RBU0QjgtfYQOdD,https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808,FutursHits,3,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,FutursHits,7,2024-08-09
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,FutursHits,8,2024-08-09
Why Why Why,Shawn Mendes,Shawn,2024-08-08,52A0oY4u5ufxrHC85JGf4x,https://i.scdn.co/image/ab67616d0000b27380072bdea35d71c0008bf7ee,FutursHits,12,2024-08-09
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,17,2024-08-09
You Hear Yes (feat. Mannequin Pussy and Scowl),"Destroy Boys, Mannequin Pussy, Scowl",You Hear Yes (feat. Mannequin Pussy and Scowl),2024-08-08,72KK2zfWDMXDwHk2WEUUCv,https://i.scdn.co/image/ab67616d0000b273d42c8a8e16611a95f3c459bc,RockThis,1,2024-08-09
That's How I'm Feeling,Jack White,No Name,2024-08-02,1PEjhR1CCdINF8TyM5s8LX,https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a,RockThis,10,2024-08-09
Dull,"Teen Jesus and the Jean Teasers, Softcult",Dull,2024-08-06,2bHiEYY2sn0FnLJW1acm2r,https://i.scdn.co/image/ab67616d0000b2738ddabe7f5448cdfc3d038ff1,RockThis,21,2024-08-09
Detroit,Badflower,Detroit,2024-07-26,2NgvsclHyE5KaOVSxJxPTu,https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3,RockThis,24,2024-08-09
maybe it's me,Four Year Strong,analysis paralysis,2024-08-09,3IQ6lvRicxZpI3AhQaGPI5,https://i.scdn.co/image/ab67616d0000b2738dfa6ce411626e86f44db6e5,RockThis,25,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,Mint,1,2024-08-09
Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",Lucky (feat. Remi Wolf),2024-08-09,7cXOERtbj4ZOk0I6ivACvb,https://i.scdn.co/image/ab67616d0000b273bf44b65d6b1b83a226facf4d,Mint,2,2024-08-09
Boost Up,"FISHER, Flowdan",Boost Up,2024-08-09,07Sm4SlYGZ4CRSxgwP3hUr,https://i.scdn.co/image/ab67616d0000b27390c66a1452d100f3ddd3cfd1,Mint,3,2024-08-09
Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,4HB7ECLzrbgapiZyLlFbxz,https://i.scdn.co/image/ab67616d0000b2736d31b666cc828a16d3d54612,Mint,4,2024-08-09
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,6,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,8,2024-08-09
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,9,2024-08-09
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,10,2024-08-09
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2733db5fb994cb3f229e8c6f06c,Mint,14,2024-08-09
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,15,2024-08-09
Lately,RÜFÜS DU SOL,Lately,2024-08-02,6nqBOGRwYdwOOHTie3fx1K,https://i.scdn.co/image/ab67616d0000b273c32df8f4a006595e5f2500f0,Mint,17,2024-08-09
Feeling Alive,Jayda G,Feeling Alive,2024-08-07,3wuKHGGrJ4DFXpd7Hrptrl,https://i.scdn.co/image/ab67616d0000b273be29c410860bee3058b6dad3,Mint,18,2024-08-09
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,19,2024-08-09
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,23,2024-08-09
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,24,2024-08-09
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,ThisIsMaluma,22,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,TodayTopHits,4,2024-08-09
Jardín del Paraíso (feat. Bejuco),"Monsieur Periné, Bejuco",Jardín del Paraíso (feat. Bejuco),2024-07-25,0yn2NERsd0Jb0Xf0t7xC7i,https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030,LatinDinner,18,2024-08-09
LIFETIMES,Katy Perry,LIFETIMES,2024-08-08,0K8sKuo6xLHZgySZmmw2rV,https://i.scdn.co/image/ab67616d0000b2732f9bc7ad2feeb0706b329edd,JustHits,2,2024-08-09
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,4,2024-08-09
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,6,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,7,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,JustHits,8,2024-08-09
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,25,2024-08-09
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,26,2024-08-09
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,GrandHit,4,2024-08-09
Girls On The Internet,Ari Abdul,Girls On The Internet,2024-08-02,2p646IXQ5NldzSmZmpHqC1,https://i.scdn.co/image/ab67616d0000b2736d31d3a5ae923b047467160e,GooseBumps,6,2024-08-09
Doblexxó,"J Balvin, Feid",Doblexxó,2024-08-08,1yqagVoTcE3zoGenQTbWI2,https://i.scdn.co/image/ab67616d0000b273f53756b72b269a8bdbaad129,VivaLatino,4,2024-08-09
LIV - Spotify Singles,"Los Esquivel, Deorro",LIV - Spotify Singles,2024-08-07,0PhHUQkJi6qwFBItoywCiI,https://i.scdn.co/image/ab67616d0000b2735cb97bb5c07b835f20485b6f,VivaLatino,8,2024-08-09
